"Breed","2020 Rank","links"
"Retrievers (Labrador)","1","https://www.akc.org/dog-breeds/labrador-retriever/"
"French Bulldogs","2","https://www.akc.org/dog-breeds/french-bulldog/"
"German Shepherd Dogs","3","https://www.akc.org/dog-breeds/german-shepherd-dog/"
"Retrievers (Golden)","4","https://www.akc.org/dog-breeds/golden-retriever/"
"Bulldogs","5","https://www.akc.org/dog-breeds/bulldog/"
"Poodles","6","https://www.akc.org/dog-breeds/poodle-standard/"
"Beagles","7","https://www.akc.org/dog-breeds/beagle/"
"Rottweilers","8","https://www.akc.org/dog-breeds/rottweiler/"
"Pointers (German Shorthaired)","9","https://www.akc.org/dog-breeds/german-shorthaired-pointer/"
"Dachshunds","10","https://www.akc.org/dog-breeds/dachshund/"
"Pembroke Welsh Corgis","11","https://www.akc.org/dog-breeds/pembroke-welsh-corgi/"
"Australian Shepherds","12","https://www.akc.org/dog-breeds/australian-shepherd/"
"Yorkshire Terriers","13","https://www.akc.org/dog-breeds/yorkshire-terrier/"
"Boxers","14","https://www.akc.org/dog-breeds/boxer/"
"Great Danes","15","https://www.akc.org/dog-breeds/great-dane/"
"Siberian Huskies","16","https://www.akc.org/dog-breeds/siberian-husky/"
"Cavalier King Charles Spaniels","17","https://www.akc.org/dog-breeds/cavalier-king-charles-spaniel/"
"Doberman Pinschers","18","https://www.akc.org/dog-breeds/doberman-pinscher/"
"Miniature Schnauzers","19","https://www.akc.org/dog-breeds/miniature-schnauzer/"
"Shih Tzu","20","https://www.akc.org/dog-breeds/shih-tzu/"
"Boston Terriers","21","https://www.akc.org/dog-breeds/boston-terrier/"
"Bernese Mountain Dogs","22","https://www.akc.org/dog-breeds/bernese-mountain-dog/"
"Pomeranians","23","https://www.akc.org/dog-breeds/pomeranian/"
"Havanese","24","https://www.akc.org/dog-breeds/havanese/"
"Cane Corso","25","https://www.akc.org/dog-breeds/cane-corso/"
"Spaniels (English Springer)","26","https://www.akc.org/dog-breeds/english-springer-spaniel/"
"Shetland Sheepdogs","27","https://www.akc.org/dog-breeds/shetland-sheepdog/"
"Brittanys","28","https://www.akc.org/dog-breeds/brittany/"
"Pugs","29","https://www.akc.org/dog-breeds/pug/"
"Spaniels (Cocker)","30","https://www.akc.org/dog-breeds/cocker-spaniel/"
"Miniature American Shepherds","31","https://www.akc.org/dog-breeds/miniature-american-shepherd/"
"Border Collies","32","https://www.akc.org/dog-breeds/border-collie/"
"Mastiffs","33","https://www.akc.org/dog-breeds/mastiff/"
"Chihuahuas","34","https://www.akc.org/dog-breeds/chihuahua/"
"Vizslas","35","https://www.akc.org/dog-breeds/vizsla/"
"Basset Hounds","36","https://www.akc.org/dog-breeds/basset-hound/"
"Belgian Malinois","37","https://www.akc.org/dog-breeds/belgian-malinois/"
"Maltese","38","https://www.akc.org/dog-breeds/maltese/"
"Weimaraners","39","https://www.akc.org/dog-breeds/weimaraner/"
"Collies","40","https://www.akc.org/dog-breeds/collie/"
"Newfoundlands","41","https://www.akc.org/dog-breeds/newfoundland/"
"Rhodesian Ridgebacks","42","https://www.akc.org/dog-breeds/rhodesian-ridgeback/"
"Shiba Inu","43","https://www.akc.org/dog-breeds/shiba-inu/"
"West Highland White Terriers","44","https://www.akc.org/dog-breeds/west-highland-white-terrier/"
"Bichons Frises","45","https://www.akc.org/dog-breeds/bichon-frise/"
"Bloodhounds","46","https://www.akc.org/dog-breeds/bloodhound/"
"Spaniels (English Cocker)","47","https://www.akc.org/dog-breeds/english-cocker-spaniel/"
"Akitas","48","https://www.akc.org/dog-breeds/akita/"
"Portuguese Water Dogs","49","https://www.akc.org/dog-breeds/portuguese-water-dog/"
"Retrievers (Chesapeake Bay)","50","https://www.akc.org/dog-breeds/chesapeake-bay-retriever/"
"Dalmatians","51","https://www.akc.org/dog-breeds/dalmatian/"
"St. Bernards","52","https://www.akc.org/dog-breeds/st-bernard/"
"Papillons","53","https://www.akc.org/dog-breeds/papillon/"
"Australian Cattle Dogs","54","https://www.akc.org/dog-breeds/australian-cattle-dog/"
"Bullmastiffs","55","https://www.akc.org/dog-breeds/bullmastiff/"
"Samoyeds","56","https://www.akc.org/dog-breeds/samoyed/"
"Scottish Terriers","57","https://www.akc.org/dog-breeds/scottish-terrier/"
"Soft Coated Wheaten Terriers","58","https://www.akc.org/dog-breeds/soft-coated-wheaten-terrier/"
"Whippets","59","https://www.akc.org/dog-breeds/whippet/"
"Pointers (German Wirehaired)","60","https://www.akc.org/dog-breeds/german-wirehaired-pointer/"
"Chinese Shar-Pei","61","https://www.akc.org/dog-breeds/chinese-shar-pei/"
"Airedale Terriers","62","https://www.akc.org/dog-breeds/airedale-terrier/"
"Wirehaired Pointing Griffons","63","https://www.akc.org/dog-breeds/wirehaired-pointing-griffon/"
"Bull Terriers","64","https://www.akc.org/dog-breeds/bull-terrier/"
"Alaskan Malamutes","65","https://www.akc.org/dog-breeds/alaskan-malamute/"
"Cardigan Welsh Corgis","66","https://www.akc.org/dog-breeds/cardigan-welsh-corgi/"
"Giant Schnauzers","67","https://www.akc.org/dog-breeds/giant-schnauzer/"
"Old English Sheepdogs","68","https://www.akc.org/dog-breeds/old-english-sheepdog/"
"Italian Greyhounds","69","https://www.akc.org/dog-breeds/italian-greyhound/"
"Great Pyrenees","70","https://www.akc.org/dog-breeds/great-pyrenees/"
"Dogues de Bordeaux","71","https://www.akc.org/dog-breeds/dogue-de-bordeaux/"
"Russell Terriers","72","https://www.akc.org/dog-breeds/russell-terrier/"
"Cairn Terriers","73","https://www.akc.org/dog-breeds/cairn-terrier/"
"Irish Wolfhounds","74","https://www.akc.org/dog-breeds/irish-wolfhound/"
"Setters (Irish)","75","https://www.akc.org/dog-breeds/irish-setter/"
"Greater Swiss Mountain Dogs","76","https://www.akc.org/dog-breeds/greater-swiss-mountain-dog/"
