"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Retrievers (Labrador)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Retrievers (Labrador)","Good With Young Children","Not Recommended","Good With Children","5"
"Retrievers (Labrador)","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Retrievers (Labrador)","Shedding Level","No Shedding","Hair Everywhere","4"
"Retrievers (Labrador)","Coat Grooming Frequency","Monthly","Daily","2"
"Retrievers (Labrador)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Retrievers (Labrador)","Coat Type","-","-","Double"
"Retrievers (Labrador)","Coat Length","-","-","Short"
"Retrievers (Labrador)","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Retrievers (Labrador)","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Retrievers (Labrador)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Retrievers (Labrador)","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Retrievers (Labrador)","Trainability Level","Self-Willed","Eager to Please","5"
"Retrievers (Labrador)","Energy Level","Couch Potato","High Energy","5"
"Retrievers (Labrador)","Barking Level","Only To Alert","Very Vocal","3"
"Retrievers (Labrador)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"French Bulldogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"French Bulldogs","Good With Young Children","Not Recommended","Good With Children","5"
"French Bulldogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"French Bulldogs","Shedding Level","No Shedding","Hair Everywhere","3"
"French Bulldogs","Coat Grooming Frequency","Monthly","Daily","1"
"French Bulldogs","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"French Bulldogs","Coat Type","-","-","Smooth"
"French Bulldogs","Coat Length","-","-","Short"
"French Bulldogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"French Bulldogs","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"French Bulldogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"French Bulldogs","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"French Bulldogs","Trainability Level","Self-Willed","Eager to Please","4"
"French Bulldogs","Energy Level","Couch Potato","High Energy","3"
"French Bulldogs","Barking Level","Only To Alert","Very Vocal","1"
"French Bulldogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"German Shepherd Dogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"German Shepherd Dogs","Good With Young Children","Not Recommended","Good With Children","5"
"German Shepherd Dogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"German Shepherd Dogs","Shedding Level","No Shedding","Hair Everywhere","4"
"German Shepherd Dogs","Coat Grooming Frequency","Monthly","Daily","2"
"German Shepherd Dogs","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"German Shepherd Dogs","Coat Type","-","-","Double"
"German Shepherd Dogs","Coat Length","-","-","Medium"
"German Shepherd Dogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"German Shepherd Dogs","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"German Shepherd Dogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"German Shepherd Dogs","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"German Shepherd Dogs","Trainability Level","Self-Willed","Eager to Please","5"
"German Shepherd Dogs","Energy Level","Couch Potato","High Energy","5"
"German Shepherd Dogs","Barking Level","Only To Alert","Very Vocal","3"
"German Shepherd Dogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Retrievers (Golden)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Retrievers (Golden)","Good With Young Children","Not Recommended","Good With Children","5"
"Retrievers (Golden)","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Retrievers (Golden)","Shedding Level","No Shedding","Hair Everywhere","4"
"Retrievers (Golden)","Coat Grooming Frequency","Monthly","Daily","2"
"Retrievers (Golden)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Retrievers (Golden)","Coat Type","-","-","Double"
"Retrievers (Golden)","Coat Length","-","-","Medium"
"Retrievers (Golden)","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Retrievers (Golden)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Retrievers (Golden)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Retrievers (Golden)","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Retrievers (Golden)","Trainability Level","Self-Willed","Eager to Please","5"
"Retrievers (Golden)","Energy Level","Couch Potato","High Energy","3"
"Retrievers (Golden)","Barking Level","Only To Alert","Very Vocal","1"
"Retrievers (Golden)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Bulldogs","Affectionate With Family","Independent","Lovey-Dovey","4"
"Bulldogs","Good With Young Children","Not Recommended","Good With Children","3"
"Bulldogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Bulldogs","Shedding Level","No Shedding","Hair Everywhere","3"
"Bulldogs","Coat Grooming Frequency","Monthly","Daily","3"
"Bulldogs","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Bulldogs","Coat Type","-","-","Smooth"
"Bulldogs","Coat Length","-","-","Short"
"Bulldogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Bulldogs","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Bulldogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Bulldogs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Bulldogs","Trainability Level","Self-Willed","Eager to Please","4"
"Bulldogs","Energy Level","Couch Potato","High Energy","3"
"Bulldogs","Barking Level","Only To Alert","Very Vocal","2"
"Bulldogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Poodles","Affectionate With Family","Independent","Lovey-Dovey","5"
"Poodles","Good With Young Children","Not Recommended","Good With Children","5"
"Poodles","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Poodles","Shedding Level","No Shedding","Hair Everywhere","1"
"Poodles","Coat Grooming Frequency","Monthly","Daily","4"
"Poodles","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Poodles","Coat Type","-","-","Curly"
"Poodles","Coat Length","-","-","Long"
"Poodles","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Poodles","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Poodles","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Poodles","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Poodles","Trainability Level","Self-Willed","Eager to Please","5"
"Poodles","Energy Level","Couch Potato","High Energy","4"
"Poodles","Barking Level","Only To Alert","Very Vocal","4"
"Poodles","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Beagles","Affectionate With Family","Independent","Lovey-Dovey","3"
"Beagles","Good With Young Children","Not Recommended","Good With Children","5"
"Beagles","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Beagles","Shedding Level","No Shedding","Hair Everywhere","3"
"Beagles","Coat Grooming Frequency","Monthly","Daily","2"
"Beagles","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Beagles","Coat Type","-","-","Smooth"
"Beagles","Coat Length","-","-","Short"
"Beagles","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Beagles","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Beagles","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","2"
"Beagles","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Beagles","Trainability Level","Self-Willed","Eager to Please","3"
"Beagles","Energy Level","Couch Potato","High Energy","4"
"Beagles","Barking Level","Only To Alert","Very Vocal","4"
"Beagles","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Rottweilers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Rottweilers","Good With Young Children","Not Recommended","Good With Children","3"
"Rottweilers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Rottweilers","Shedding Level","No Shedding","Hair Everywhere","3"
"Rottweilers","Coat Grooming Frequency","Monthly","Daily","1"
"Rottweilers","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Rottweilers","Coat Type","-","-","Smooth"
"Rottweilers","Coat Length","-","-","Short"
"Rottweilers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Rottweilers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Rottweilers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Rottweilers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Rottweilers","Trainability Level","Self-Willed","Eager to Please","5"
"Rottweilers","Energy Level","Couch Potato","High Energy","3"
"Rottweilers","Barking Level","Only To Alert","Very Vocal","1"
"Rottweilers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Pointers (German Shorthaired)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pointers (German Shorthaired)","Good With Young Children","Not Recommended","Good With Children","5"
"Pointers (German Shorthaired)","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Pointers (German Shorthaired)","Shedding Level","No Shedding","Hair Everywhere","3"
"Pointers (German Shorthaired)","Coat Grooming Frequency","Monthly","Daily","2"
"Pointers (German Shorthaired)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Pointers (German Shorthaired)","Coat Type","-","-","Smooth"
"Pointers (German Shorthaired)","Coat Length","-","-","Short"
"Pointers (German Shorthaired)","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Pointers (German Shorthaired)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Pointers (German Shorthaired)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Pointers (German Shorthaired)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Pointers (German Shorthaired)","Trainability Level","Self-Willed","Eager to Please","5"
"Pointers (German Shorthaired)","Energy Level","Couch Potato","High Energy","5"
"Pointers (German Shorthaired)","Barking Level","Only To Alert","Very Vocal","3"
"Pointers (German Shorthaired)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Dachshunds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Dachshunds","Good With Young Children","Not Recommended","Good With Children","3"
"Dachshunds","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Dachshunds","Shedding Level","No Shedding","Hair Everywhere","2"
"Dachshunds","Coat Grooming Frequency","Monthly","Daily","2"
"Dachshunds","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Dachshunds","Coat Type","-","-","Smooth"
"Dachshunds","Coat Length","-","-","Short"
"Dachshunds","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Dachshunds","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Dachshunds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Dachshunds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Dachshunds","Trainability Level","Self-Willed","Eager to Please","4"
"Dachshunds","Energy Level","Couch Potato","High Energy","3"
"Dachshunds","Barking Level","Only To Alert","Very Vocal","5"
"Dachshunds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Pembroke Welsh Corgis","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pembroke Welsh Corgis","Good With Young Children","Not Recommended","Good With Children","3"
"Pembroke Welsh Corgis","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Pembroke Welsh Corgis","Shedding Level","No Shedding","Hair Everywhere","4"
"Pembroke Welsh Corgis","Coat Grooming Frequency","Monthly","Daily","2"
"Pembroke Welsh Corgis","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Pembroke Welsh Corgis","Coat Type","-","-","Double"
"Pembroke Welsh Corgis","Coat Length","-","-","Short"
"Pembroke Welsh Corgis","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Pembroke Welsh Corgis","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Pembroke Welsh Corgis","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Pembroke Welsh Corgis","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Pembroke Welsh Corgis","Trainability Level","Self-Willed","Eager to Please","4"
"Pembroke Welsh Corgis","Energy Level","Couch Potato","High Energy","4"
"Pembroke Welsh Corgis","Barking Level","Only To Alert","Very Vocal","4"
"Pembroke Welsh Corgis","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Australian Shepherds","Affectionate With Family","Independent","Lovey-Dovey","3"
"Australian Shepherds","Good With Young Children","Not Recommended","Good With Children","5"
"Australian Shepherds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Australian Shepherds","Shedding Level","No Shedding","Hair Everywhere","3"
"Australian Shepherds","Coat Grooming Frequency","Monthly","Daily","2"
"Australian Shepherds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Australian Shepherds","Coat Type","-","-","Double"
"Australian Shepherds","Coat Length","-","-","Medium"
"Australian Shepherds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Australian Shepherds","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Australian Shepherds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Australian Shepherds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Australian Shepherds","Trainability Level","Self-Willed","Eager to Please","5"
"Australian Shepherds","Energy Level","Couch Potato","High Energy","5"
"Australian Shepherds","Barking Level","Only To Alert","Very Vocal","3"
"Australian Shepherds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Yorkshire Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Yorkshire Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Yorkshire Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Yorkshire Terriers","Shedding Level","No Shedding","Hair Everywhere","1"
"Yorkshire Terriers","Coat Grooming Frequency","Monthly","Daily","5"
"Yorkshire Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Yorkshire Terriers","Coat Type","-","-","Silky"
"Yorkshire Terriers","Coat Length","-","-","Long"
"Yorkshire Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Yorkshire Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Yorkshire Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Yorkshire Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Yorkshire Terriers","Trainability Level","Self-Willed","Eager to Please","4"
"Yorkshire Terriers","Energy Level","Couch Potato","High Energy","4"
"Yorkshire Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Yorkshire Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Boxers","Affectionate With Family","Independent","Lovey-Dovey","4"
"Boxers","Good With Young Children","Not Recommended","Good With Children","5"
"Boxers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Boxers","Shedding Level","No Shedding","Hair Everywhere","2"
"Boxers","Coat Grooming Frequency","Monthly","Daily","2"
"Boxers","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Boxers","Coat Type","-","-","Smooth"
"Boxers","Coat Length","-","-","Short"
"Boxers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Boxers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Boxers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Boxers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Boxers","Trainability Level","Self-Willed","Eager to Please","4"
"Boxers","Energy Level","Couch Potato","High Energy","4"
"Boxers","Barking Level","Only To Alert","Very Vocal","3"
"Boxers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Great Danes","Affectionate With Family","Independent","Lovey-Dovey","5"
"Great Danes","Good With Young Children","Not Recommended","Good With Children","3"
"Great Danes","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Great Danes","Shedding Level","No Shedding","Hair Everywhere","3"
"Great Danes","Coat Grooming Frequency","Monthly","Daily","1"
"Great Danes","Drooling Level","Less Likely to Drool","Always Have a Towel","4"
"Great Danes","Coat Type","-","-","Smooth"
"Great Danes","Coat Length","-","-","Short"
"Great Danes","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Great Danes","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Great Danes","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Great Danes","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Great Danes","Trainability Level","Self-Willed","Eager to Please","3"
"Great Danes","Energy Level","Couch Potato","High Energy","4"
"Great Danes","Barking Level","Only To Alert","Very Vocal","3"
"Great Danes","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Siberian Huskies","Affectionate With Family","Independent","Lovey-Dovey","5"
"Siberian Huskies","Good With Young Children","Not Recommended","Good With Children","5"
"Siberian Huskies","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Siberian Huskies","Shedding Level","No Shedding","Hair Everywhere","4"
"Siberian Huskies","Coat Grooming Frequency","Monthly","Daily","2"
